año,trimestre,llamante,provincia,total_llamadas
2009,cuarto,desconocido,la rioja,2
2010,primero,usuaria,la rioja,52
2010,primero,familiar,la rioja,25
2010,primero,desconocido,la rioja,1
2010,segundo,usuaria,la rioja,54
2010,segundo,familiar,la rioja,21
2010,segundo,desconocido,la rioja,6
2010,tercero,usuaria,la rioja,71
2010,tercero,familiar,la rioja,33
2010,tercero,desconocido,la rioja,2
2010,cuarto,usuaria,la rioja,70
2010,cuarto,familiar,la rioja,29
2010,cuarto,desconocido,la rioja,3
2011,primero,usuaria,la rioja,57
2011,primero,familiar,la rioja,32
2011,primero,desconocido,la rioja,1
2011,segundo,usuaria,la rioja,62
2011,segundo,familiar,la rioja,41
2011,segundo,desconocido,la rioja,0
2011,tercero,usuaria,la rioja,74
2011,tercero,familiar,la rioja,27
2011,tercero,desconocido,la rioja,0
2011,cuarto,usuaria,la rioja,84
2011,cuarto,familiar,la rioja,30
2011,cuarto,desconocido,la rioja,2
2012,primero,usuaria,la rioja,44
2012,primero,familiar,la rioja,28
2012,primero,desconocido,la rioja,1
2012,segundo,usuaria,la rioja,36
2012,segundo,familiar,la rioja,16
2012,segundo,desconocido,la rioja,2
2012,tercero,usuaria,la rioja,38
2012,tercero,familiar,la rioja,16
2012,tercero,desconocido,la rioja,1
2012,cuarto,usuaria,la rioja,44
2012,cuarto,familiar,la rioja,12
2012,cuarto,desconocido,la rioja,1
2013,primero,usuaria,la rioja,36
2013,primero,familiar,la rioja,22
2013,primero,desconocido,la rioja,0
2013,segundo,usuaria,la rioja,63
2013,segundo,familiar,la rioja,29
2013,segundo,desconocido,la rioja,2
2013,tercero,usuaria,la rioja,47
2013,tercero,familiar,la rioja,18
2013,tercero,desconocido,la rioja,0
2013,cuarto,desconocido,la rioja,0
2013,cuarto,usuaria,la rioja,64
2013,cuarto,familiar,la rioja,15
2013,cuarto,desconocido,la rioja,3
2014,primero,desconocido,la rioja,0
2014,primero,usuaria,la rioja,72
2014,primero,familiar,la rioja,29
2014,primero,desconocido,la rioja,2
2014,segundo,desconocido,la rioja,0
2014,segundo,usuaria,la rioja,61
2014,segundo,familiar,la rioja,28
2014,segundo,desconocido,la rioja,5
2014,tercero,desconocido,la rioja,0
2014,tercero,usuaria,la rioja,58
2014,tercero,familiar,la rioja,26
2014,tercero,desconocido,la rioja,2
2014,cuarto,desconocido,la rioja,0
2014,cuarto,usuaria,la rioja,78
2014,cuarto,familiar,la rioja,33
2014,cuarto,desconocido,la rioja,1
2015,primero,desconocido,la rioja,0
2015,primero,usuaria,la rioja,63
2015,primero,familiar,la rioja,39
2015,primero,desconocido,la rioja,0
2015,segundo,desconocido,la rioja,1
2015,segundo,usuaria,la rioja,70
2015,segundo,familiar,la rioja,29
2015,segundo,desconocido,la rioja,2
2015,tercero,desconocido,la rioja,0
2015,tercero,usuaria,la rioja,69
2015,tercero,familiar,la rioja,21
2015,tercero,desconocido,la rioja,2
2015,cuarto,desconocido,la rioja,0
2015,cuarto,usuaria,la rioja,83
2015,cuarto,familiar,la rioja,39
2015,cuarto,desconocido,la rioja,3
2016,primero,desconocido,la rioja,0
2016,primero,usuaria,la rioja,65
2016,primero,familiar,la rioja,32
2016,primero,desconocido,la rioja,0
2016,segundo,desconocido,la rioja,1
2016,segundo,usuaria,la rioja,64
2016,segundo,familiar,la rioja,23
2016,segundo,desconocido,la rioja,7
2016,tercero,desconocido,la rioja,0
2016,tercero,usuaria,la rioja,73
2016,tercero,familiar,la rioja,31
2016,tercero,desconocido,la rioja,4
2016,cuarto,desconocido,la rioja,0
2016,cuarto,usuaria,la rioja,60
2016,cuarto,familiar,la rioja,32
2016,cuarto,desconocido,la rioja,6
2017,primero,desconocido,la rioja,0
2017,primero,usuaria,la rioja,53
2017,primero,familiar,la rioja,29
2017,primero,desconocido,la rioja,3
2017,segundo,desconocido,la rioja,0
2017,segundo,usuaria,la rioja,74
2017,segundo,familiar,la rioja,26
2017,segundo,desconocido,la rioja,2
2017,tercero,desconocido,la rioja,0
2017,tercero,usuaria,la rioja,61
2017,tercero,familiar,la rioja,30
2017,tercero,desconocido,la rioja,3
2017,cuarto,desconocido,la rioja,0
2017,cuarto,usuaria,la rioja,69
2017,cuarto,familiar,la rioja,27
2017,cuarto,desconocido,la rioja,1
2018,primero,desconocido,la rioja,0
2018,primero,usuaria,la rioja,40
2018,primero,familiar,la rioja,29
2018,primero,desconocido,la rioja,2
2018,segundo,desconocido,la rioja,0
2018,segundo,usuaria,la rioja,32
2018,segundo,familiar,la rioja,21
2018,segundo,desconocido,la rioja,3
2018,segundo,0,la rioja,3
2018,tercero,usuaria,la rioja,86
2018,tercero,familiar,la rioja,38
2018,tercero,desconocido,la rioja,2
2018,tercero,0,la rioja,6
2018,cuarto,usuaria,la rioja,41
2018,cuarto,familiar,la rioja,21
2018,cuarto,desconocido,la rioja,3
2018,cuarto,0,la rioja,2
2019,primero,usuaria,la rioja,59
2019,primero,familiar,la rioja,28
2019,primero,desconocido,la rioja,1
2019,primero,0,la rioja,0
2019,segundo,usuaria,la rioja,69
2019,segundo,familiar,la rioja,23
2019,segundo,desconocido,la rioja,1
2019,segundo,0,la rioja,1
2019,tercero,usuaria,la rioja,78
2019,tercero,familiar,la rioja,29
2019,tercero,desconocido,la rioja,0
2019,tercero,0,la rioja,1
2019,cuarto,usuaria,la rioja,60
2019,cuarto,familiar,la rioja,26
2019,cuarto,desconocido,la rioja,3
2019,cuarto,0,la rioja,1
2020,primero,usuaria,la rioja,68
2020,primero,familiar,la rioja,17
2020,primero,desconocido,la rioja,2
2020,primero,0,la rioja,1
2020,segundo,usuaria,la rioja,63
2020,segundo,familiar,la rioja,22
2020,segundo,desconocido,la rioja,3
2020,segundo,0,la rioja,0
2020,tercero,usuaria,la rioja,73
2020,tercero,familiar,la rioja,27
2020,tercero,desconocido,la rioja,2
2020,tercero,0,la rioja,0
2020,cuarto,usuaria,la rioja,59
2020,cuarto,familiar,la rioja,21
2020,cuarto,desconocido,la rioja,4
2020,cuarto,0,la rioja,1
2021,primero,usuaria,la rioja,51
2021,primero,familiar,la rioja,22
2021,primero,desconocido,la rioja,7
2021,primero,0,la rioja,2
2021,segundo,usuaria,la rioja,80
2021,segundo,familiar,la rioja,35
2021,segundo,desconocido,la rioja,1
2021,segundo,0,la rioja,2
2021,tercero,usuaria,la rioja,94
2021,tercero,familiar,la rioja,35
2021,tercero,desconocido,la rioja,3
2021,tercero,0,la rioja,3
2021,cuarto,usuaria,la rioja,73
2021,cuarto,familiar,la rioja,17
2021,cuarto,desconocido,la rioja,4
2021,cuarto,0,la rioja,3
2022,primero,usuaria,la rioja,119
2022,primero,familiar,la rioja,38
2022,primero,desconocido,la rioja,3
2022,primero,0,la rioja,2
2022,segundo,usuaria,la rioja,185
2022,segundo,familiar,la rioja,35
2022,segundo,desconocido,la rioja,2
2022,segundo,0,la rioja,3
2022,tercero,usuaria,la rioja,135
2022,tercero,familiar,la rioja,40
2022,tercero,desconocido,la rioja,1
2022,tercero,0,la rioja,5
2022,cuarto,usuaria,la rioja,102
2022,cuarto,familiar,la rioja,44
2022,cuarto,desconocido,la rioja,3
2022,cuarto,0,la rioja,2
2023,primero,usuaria,la rioja,144
2023,primero,familiar,la rioja,52
2023,primero,desconocido,la rioja,1
2023,primero,0,la rioja,8
2023,segundo,usuaria,la rioja,125
2023,segundo,familiar,la rioja,32
2023,segundo,desconocido,la rioja,1
2023,segundo,0,la rioja,3
2023,tercero,usuaria,la rioja,147
2023,tercero,familiar,la rioja,45
2023,tercero,desconocido,la rioja,2
2023,tercero,0,la rioja,15
2007,tercero,usuaria,ceuta,1
2007,tercero,familiar,ceuta,0
2007,tercero,desconocido,ceuta,0
2007,cuarto,usuaria,ceuta,22
2007,cuarto,familiar,ceuta,2
2007,cuarto,desconocido,ceuta,1
2008,primero,usuaria,ceuta,13
2008,primero,familiar,ceuta,4
2008,primero,desconocido,ceuta,0
2008,segundo,usuaria,ceuta,31
2008,segundo,familiar,ceuta,10
2008,segundo,desconocido,ceuta,1
2008,tercero,usuaria,ceuta,29
2008,tercero,familiar,ceuta,5
2008,tercero,desconocido,ceuta,0
2008,cuarto,usuaria,ceuta,27
2008,cuarto,familiar,ceuta,16
2008,cuarto,desconocido,ceuta,0
2009,primero,usuaria,ceuta,25
2009,primero,familiar,ceuta,3
2009,primero,desconocido,ceuta,0
2009,segundo,usuaria,ceuta,23
2009,segundo,familiar,ceuta,2
2009,segundo,desconocido,ceuta,2
2009,tercero,usuaria,ceuta,14
2009,tercero,familiar,ceuta,5
2009,tercero,desconocido,ceuta,2
2009,cuarto,usuaria,ceuta,8
2009,cuarto,familiar,ceuta,6
2009,cuarto,desconocido,ceuta,0
2010,primero,usuaria,ceuta,8
2010,primero,familiar,ceuta,7
2010,primero,desconocido,ceuta,3
2010,segundo,usuaria,ceuta,12
2010,segundo,familiar,ceuta,6
2010,segundo,desconocido,ceuta,2
2010,tercero,usuaria,ceuta,10
2010,tercero,familiar,ceuta,4
2010,tercero,desconocido,ceuta,0
2010,cuarto,usuaria,ceuta,16
2010,cuarto,familiar,ceuta,4
2010,cuarto,desconocido,ceuta,0
2011,primero,usuaria,ceuta,23
2011,primero,familiar,ceuta,8
2011,primero,desconocido,ceuta,0
2011,segundo,usuaria,ceuta,16
2011,segundo,familiar,ceuta,5
2011,segundo,desconocido,ceuta,0
2011,tercero,usuaria,ceuta,20
2011,tercero,familiar,ceuta,8
2011,tercero,desconocido,ceuta,4
2011,cuarto,usuaria,ceuta,23
2011,cuarto,familiar,ceuta,9
2011,cuarto,desconocido,ceuta,1
2012,primero,usuaria,ceuta,24
2012,primero,familiar,ceuta,3
2012,primero,desconocido,ceuta,0
2012,segundo,usuaria,ceuta,36
2012,segundo,familiar,ceuta,4
2012,segundo,desconocido,ceuta,0
2012,tercero,usuaria,ceuta,19
2012,tercero,familiar,ceuta,2
2012,tercero,desconocido,ceuta,0
2012,cuarto,usuaria,ceuta,8
2012,cuarto,familiar,ceuta,7
2012,cuarto,desconocido,ceuta,1
2013,primero,usuaria,ceuta,4
2013,primero,familiar,ceuta,4
2013,primero,desconocido,ceuta,0
2013,segundo,usuaria,ceuta,9
2013,segundo,familiar,ceuta,8
2013,segundo,desconocido,ceuta,0
2013,tercero,usuaria,ceuta,15
2013,tercero,familiar,ceuta,9
2013,tercero,desconocido,ceuta,2
2013,cuarto,desconocido,ceuta,0
2013,cuarto,usuaria,ceuta,9
2013,cuarto,familiar,ceuta,6
2013,cuarto,desconocido,ceuta,1
2014,primero,desconocido,ceuta,0
2014,primero,usuaria,ceuta,14
2014,primero,familiar,ceuta,9
2014,primero,desconocido,ceuta,3
2014,segundo,desconocido,ceuta,0
2014,segundo,usuaria,ceuta,18
2014,segundo,familiar,ceuta,6
2014,segundo,desconocido,ceuta,0
2014,tercero,desconocido,ceuta,0
2014,tercero,usuaria,ceuta,12
2014,tercero,familiar,ceuta,8
2014,tercero,desconocido,ceuta,0
2014,cuarto,desconocido,ceuta,0
2014,cuarto,usuaria,ceuta,18
2014,cuarto,familiar,ceuta,12
2014,cuarto,desconocido,ceuta,1
2015,primero,desconocido,ceuta,0
2015,primero,usuaria,ceuta,20
2015,primero,familiar,ceuta,4
2015,primero,desconocido,ceuta,1
2015,segundo,desconocido,ceuta,0
2015,segundo,usuaria,ceuta,24
2015,segundo,familiar,ceuta,12
2015,segundo,desconocido,ceuta,1
2015,tercero,desconocido,ceuta,0
2015,tercero,usuaria,ceuta,29
2015,tercero,familiar,ceuta,6
2015,tercero,desconocido,ceuta,0
2015,cuarto,desconocido,ceuta,1
2015,cuarto,usuaria,ceuta,55
2015,cuarto,familiar,ceuta,22
2015,cuarto,desconocido,ceuta,5
2016,primero,desconocido,ceuta,0
2016,primero,usuaria,ceuta,18
2016,primero,familiar,ceuta,9
2016,primero,desconocido,ceuta,0
2016,segundo,desconocido,ceuta,1
2016,segundo,usuaria,ceuta,19
2016,segundo,familiar,ceuta,8
2016,segundo,desconocido,ceuta,0
2016,tercero,desconocido,ceuta,0
2016,tercero,usuaria,ceuta,15
2016,tercero,familiar,ceuta,15
2016,tercero,desconocido,ceuta,0
2016,cuarto,desconocido,ceuta,0
2016,cuarto,usuaria,ceuta,12
2016,cuarto,familiar,ceuta,8
2016,cuarto,desconocido,ceuta,1
2017,primero,desconocido,ceuta,0
2017,primero,usuaria,ceuta,21
2017,primero,familiar,ceuta,9
2017,primero,desconocido,ceuta,1
2017,segundo,desconocido,ceuta,0
2017,segundo,usuaria,ceuta,16
2017,segundo,familiar,ceuta,7
2017,segundo,desconocido,ceuta,0
2017,tercero,desconocido,ceuta,0
2017,tercero,usuaria,ceuta,24
2017,tercero,familiar,ceuta,6
2017,tercero,desconocido,ceuta,2
2017,cuarto,desconocido,ceuta,0
2017,cuarto,usuaria,ceuta,16
2017,cuarto,familiar,ceuta,10
2017,cuarto,desconocido,ceuta,2
2018,primero,desconocido,ceuta,0
2018,primero,usuaria,ceuta,8
2018,primero,familiar,ceuta,4
2018,primero,desconocido,ceuta,0
2018,segundo,desconocido,ceuta,1
2018,segundo,usuaria,ceuta,14
2018,segundo,familiar,ceuta,6
2018,segundo,desconocido,ceuta,1
2018,segundo,0,ceuta,0
2018,tercero,usuaria,ceuta,15
2018,tercero,familiar,ceuta,8
2018,tercero,desconocido,ceuta,3
2018,tercero,0,ceuta,0
2018,cuarto,usuaria,ceuta,14
2018,cuarto,familiar,ceuta,4
2018,cuarto,desconocido,ceuta,0
2018,cuarto,0,ceuta,2
2019,primero,usuaria,ceuta,2
2019,primero,familiar,ceuta,8
2019,primero,desconocido,ceuta,2
2019,primero,0,ceuta,0
2019,segundo,usuaria,ceuta,8
2019,segundo,familiar,ceuta,13
2019,segundo,desconocido,ceuta,1
2019,segundo,0,ceuta,0
2019,tercero,usuaria,ceuta,26
2019,tercero,familiar,ceuta,18
2019,tercero,desconocido,ceuta,1
2019,tercero,0,ceuta,0
2019,cuarto,usuaria,ceuta,13
2019,cuarto,familiar,ceuta,5
2019,cuarto,desconocido,ceuta,0
2019,cuarto,0,ceuta,0
2020,primero,usuaria,ceuta,16
2020,primero,familiar,ceuta,2
2020,primero,desconocido,ceuta,2
2020,primero,0,ceuta,0
2020,segundo,usuaria,ceuta,28
2020,segundo,familiar,ceuta,10
2020,segundo,desconocido,ceuta,4
2020,segundo,0,ceuta,1
2020,tercero,usuaria,ceuta,16
2020,tercero,familiar,ceuta,6
2020,tercero,desconocido,ceuta,1
2020,tercero,0,ceuta,0
2020,cuarto,usuaria,ceuta,12
2020,cuarto,familiar,ceuta,7
2020,cuarto,desconocido,ceuta,0
2020,cuarto,0,ceuta,0
2021,primero,usuaria,ceuta,5
2021,primero,familiar,ceuta,4
2021,primero,desconocido,ceuta,0
2021,primero,0,ceuta,0
2021,segundo,usuaria,ceuta,7
2021,segundo,familiar,ceuta,6
2021,segundo,desconocido,ceuta,0
2021,segundo,0,ceuta,0
2021,tercero,usuaria,ceuta,12
2021,tercero,familiar,ceuta,10
2021,tercero,desconocido,ceuta,1
2021,tercero,0,ceuta,0
2021,cuarto,usuaria,ceuta,19
2021,cuarto,familiar,ceuta,8
2021,cuarto,desconocido,ceuta,4
2021,cuarto,0,ceuta,0
2022,primero,usuaria,ceuta,21
2022,primero,familiar,ceuta,6
2022,primero,desconocido,ceuta,3
2022,primero,0,ceuta,0
2022,segundo,usuaria,ceuta,32
2022,segundo,familiar,ceuta,5
2022,segundo,desconocido,ceuta,3
2022,segundo,0,ceuta,2
2022,tercero,usuaria,ceuta,25
2022,tercero,familiar,ceuta,6
2022,tercero,desconocido,ceuta,1
2022,tercero,0,ceuta,0
2022,cuarto,usuaria,ceuta,20
2022,cuarto,familiar,ceuta,10
2022,cuarto,desconocido,ceuta,0
2022,cuarto,0,ceuta,0
2023,primero,usuaria,ceuta,29
2023,primero,familiar,ceuta,6
2023,primero,desconocido,ceuta,2
2023,primero,0,ceuta,2
2023,segundo,usuaria,ceuta,11
2023,segundo,familiar,ceuta,17
2023,segundo,desconocido,ceuta,1
2023,segundo,0,ceuta,3
2023,tercero,usuaria,ceuta,17
2023,tercero,familiar,ceuta,3
2023,tercero,desconocido,ceuta,0
2023,tercero,0,ceuta,0
2007,tercero,usuaria,melilla,1
2007,tercero,familiar,melilla,1
2007,tercero,desconocido,melilla,0
2007,cuarto,usuaria,melilla,18
2007,cuarto,familiar,melilla,3
2007,cuarto,desconocido,melilla,0
2008,primero,usuaria,melilla,53
2008,primero,familiar,melilla,13
2008,primero,desconocido,melilla,7
2008,segundo,usuaria,melilla,32
2008,segundo,familiar,melilla,5
2008,segundo,desconocido,melilla,2
2008,tercero,usuaria,melilla,33
2008,tercero,familiar,melilla,8
2008,tercero,desconocido,melilla,1
2008,cuarto,usuaria,melilla,37
2008,cuarto,familiar,melilla,9
2008,cuarto,desconocido,melilla,2
2009,primero,usuaria,melilla,37
2009,primero,familiar,melilla,17
2009,primero,desconocido,melilla,1
2009,segundo,usuaria,melilla,24
2009,segundo,familiar,melilla,8
2009,segundo,desconocido,melilla,2
2009,tercero,usuaria,melilla,25
2009,tercero,familiar,melilla,6
2009,tercero,desconocido,melilla,0
2009,cuarto,usuaria,melilla,26
2009,cuarto,familiar,melilla,8
2009,cuarto,desconocido,melilla,0
2010,primero,usuaria,melilla,32
2010,primero,familiar,melilla,7
2010,primero,desconocido,melilla,4
2010,segundo,usuaria,melilla,11
2010,segundo,familiar,melilla,13
2010,segundo,desconocido,melilla,0
2010,tercero,usuaria,melilla,18
2010,tercero,familiar,melilla,9
2010,tercero,desconocido,melilla,4
2010,cuarto,usuaria,melilla,26
2010,cuarto,familiar,melilla,8
2010,cuarto,desconocido,melilla,0
2011,primero,usuaria,melilla,31
2011,primero,familiar,melilla,10
2011,primero,desconocido,melilla,0
2011,segundo,usuaria,melilla,28
2011,segundo,familiar,melilla,4
2011,segundo,desconocido,melilla,1
2011,tercero,usuaria,melilla,30
2011,tercero,familiar,melilla,4
2011,tercero,desconocido,melilla,2
2011,cuarto,usuaria,melilla,20
2011,cuarto,familiar,melilla,3
2011,cuarto,desconocido,melilla,3
2012,primero,usuaria,melilla,28
2012,primero,familiar,melilla,6
2012,primero,desconocido,melilla,1
2012,segundo,usuaria,melilla,24
2012,segundo,familiar,melilla,2
2012,segundo,desconocido,melilla,0
2012,tercero,usuaria,melilla,29
2012,tercero,familiar,melilla,3
2012,tercero,desconocido,melilla,0
2012,cuarto,usuaria,melilla,26
2012,cuarto,familiar,melilla,8
2012,cuarto,desconocido,melilla,1
2013,primero,usuaria,melilla,12
2013,primero,familiar,melilla,6
2013,primero,desconocido,melilla,1
2013,segundo,usuaria,melilla,14
2013,segundo,familiar,melilla,5
2013,segundo,desconocido,melilla,0
2013,tercero,usuaria,melilla,8
2013,tercero,familiar,melilla,10
2013,tercero,desconocido,melilla,0
2013,cuarto,desconocido,melilla,0
2013,cuarto,usuaria,melilla,21
2013,cuarto,familiar,melilla,7
2013,cuarto,desconocido,melilla,2
2014,primero,desconocido,melilla,0
2014,primero,usuaria,melilla,20
2014,primero,familiar,melilla,2
2014,primero,desconocido,melilla,2
2014,segundo,desconocido,melilla,0
2014,segundo,usuaria,melilla,23
2014,segundo,familiar,melilla,8
2014,segundo,desconocido,melilla,1
2014,tercero,desconocido,melilla,0
2014,tercero,usuaria,melilla,13
2014,tercero,familiar,melilla,9
2014,tercero,desconocido,melilla,0
2014,cuarto,desconocido,melilla,0
2014,cuarto,usuaria,melilla,19
2014,cuarto,familiar,melilla,11
2014,cuarto,desconocido,melilla,1
2015,primero,desconocido,melilla,0
2015,primero,usuaria,melilla,20
2015,primero,familiar,melilla,2
2015,primero,desconocido,melilla,3
2015,segundo,desconocido,melilla,0
2015,segundo,usuaria,melilla,22
2015,segundo,familiar,melilla,13
2015,segundo,desconocido,melilla,2
2015,tercero,desconocido,melilla,0
2015,tercero,usuaria,melilla,28
2015,tercero,familiar,melilla,18
2015,tercero,desconocido,melilla,0
2015,cuarto,desconocido,melilla,0
2015,cuarto,usuaria,melilla,18
2015,cuarto,familiar,melilla,5
2015,cuarto,desconocido,melilla,2
2016,primero,desconocido,melilla,0
2016,primero,usuaria,melilla,22
2016,primero,familiar,melilla,15
2016,primero,desconocido,melilla,3
2016,segundo,desconocido,melilla,0
2016,segundo,usuaria,melilla,12
2016,segundo,familiar,melilla,6
2016,segundo,desconocido,melilla,0
2016,tercero,desconocido,melilla,0
2016,tercero,usuaria,melilla,24
2016,tercero,familiar,melilla,13
2016,tercero,desconocido,melilla,2
2016,cuarto,desconocido,melilla,0
2016,cuarto,usuaria,melilla,15
2016,cuarto,familiar,melilla,6
2016,cuarto,desconocido,melilla,1
2017,primero,desconocido,melilla,0
2017,primero,usuaria,melilla,18
2017,primero,familiar,melilla,10
2017,primero,desconocido,melilla,1
2017,segundo,desconocido,melilla,0
2017,segundo,usuaria,melilla,17
2017,segundo,familiar,melilla,7
2017,segundo,desconocido,melilla,0
2017,tercero,desconocido,melilla,0
2017,tercero,usuaria,melilla,14
2017,tercero,familiar,melilla,8
2017,tercero,desconocido,melilla,1
2017,cuarto,desconocido,melilla,0
2017,cuarto,usuaria,melilla,17
2017,cuarto,familiar,melilla,6
2017,cuarto,desconocido,melilla,1
2018,primero,desconocido,melilla,0
2018,primero,usuaria,melilla,19
2018,primero,familiar,melilla,5
2018,primero,desconocido,melilla,0
2018,segundo,desconocido,melilla,0
2018,segundo,usuaria,melilla,16
2018,segundo,familiar,melilla,7
2018,segundo,desconocido,melilla,0
2018,segundo,0,melilla,0
2018,tercero,usuaria,melilla,12
2018,tercero,familiar,melilla,7
2018,tercero,desconocido,melilla,2
2018,tercero,0,melilla,0
2018,cuarto,usuaria,melilla,9
2018,cuarto,familiar,melilla,5
2018,cuarto,desconocido,melilla,3
2018,cuarto,0,melilla,1
2019,primero,usuaria,melilla,12
2019,primero,familiar,melilla,5
2019,primero,desconocido,melilla,0
2019,primero,0,melilla,0
2019,segundo,usuaria,melilla,9
2019,segundo,familiar,melilla,7
2019,segundo,desconocido,melilla,0
2019,segundo,0,melilla,0
2019,tercero,usuaria,melilla,23
2019,tercero,familiar,melilla,9
2019,tercero,desconocido,melilla,2
2019,tercero,0,melilla,0
2019,cuarto,usuaria,melilla,16
2019,cuarto,familiar,melilla,4
2019,cuarto,desconocido,melilla,0
2019,cuarto,0,melilla,0
2020,primero,usuaria,melilla,13
2020,primero,familiar,melilla,5
2020,primero,desconocido,melilla,1
2020,primero,0,melilla,0
2020,segundo,usuaria,melilla,26
2020,segundo,familiar,melilla,15
2020,segundo,desconocido,melilla,0
2020,segundo,0,melilla,0
2020,tercero,usuaria,melilla,11
2020,tercero,familiar,melilla,4
2020,tercero,desconocido,melilla,2
2020,tercero,0,melilla,2
2020,cuarto,usuaria,melilla,16
2020,cuarto,familiar,melilla,10
2020,cuarto,desconocido,melilla,2
2020,cuarto,0,melilla,0
2021,primero,usuaria,melilla,6
2021,primero,familiar,melilla,9
2021,primero,desconocido,melilla,1
2021,primero,0,melilla,0
2021,segundo,usuaria,melilla,20
2021,segundo,familiar,melilla,7
2021,segundo,desconocido,melilla,0
2021,segundo,0,melilla,0
2021,tercero,usuaria,melilla,21
2021,tercero,familiar,melilla,7
2021,tercero,desconocido,melilla,1
2021,tercero,0,melilla,1
2021,cuarto,usuaria,melilla,20
2021,cuarto,familiar,melilla,8
2021,cuarto,desconocido,melilla,1
2021,cuarto,0,melilla,0
2022,primero,usuaria,melilla,30
2022,primero,familiar,melilla,11
2022,primero,desconocido,melilla,1
2022,primero,0,melilla,0
2022,segundo,usuaria,melilla,32
2022,segundo,familiar,melilla,8
2022,segundo,desconocido,melilla,0
2022,segundo,0,melilla,3
2022,tercero,usuaria,melilla,37
2022,tercero,familiar,melilla,8
2022,tercero,desconocido,melilla,0
2022,tercero,0,melilla,0
2022,cuarto,usuaria,melilla,22
2022,cuarto,familiar,melilla,3
2022,cuarto,desconocido,melilla,2
2022,cuarto,0,melilla,0
2023,primero,usuaria,melilla,19
