año,mes,trimestre,provincia,total_dispositivos
2022,noviembre,cuarto,bizkaia,308
2022,diciembre,cuarto,bizkaia,310
2023,enero,primero,bizkaia,312
2023,febrero,primero,bizkaia,313
2023,marzo,primero,bizkaia,314
2023,abril,segundo,bizkaia,316
2023,mayo,segundo,bizkaia,317
2023,junio,segundo,bizkaia,319
2023,julio,tercero,bizkaia,323
2023,agosto,tercero,bizkaia,325
2023,septiembre,tercero,bizkaia,326
2009,agosto,tercero,gipuzkoa,0
2009,septiembre,tercero,gipuzkoa,0
2009,octubre,cuarto,gipuzkoa,1
2009,noviembre,cuarto,gipuzkoa,1
2009,diciembre,cuarto,gipuzkoa,1
2010,enero,primero,gipuzkoa,2
2010,febrero,primero,gipuzkoa,2
2010,marzo,primero,gipuzkoa,2
2010,abril,segundo,gipuzkoa,2
2010,mayo,segundo,gipuzkoa,2
2010,junio,segundo,gipuzkoa,2
2010,julio,tercero,gipuzkoa,3
2010,agosto,tercero,gipuzkoa,3
2010,septiembre,tercero,gipuzkoa,3
2010,octubre,cuarto,gipuzkoa,4
2010,noviembre,cuarto,gipuzkoa,4
2010,diciembre,cuarto,gipuzkoa,4
2011,enero,primero,gipuzkoa,6
2011,febrero,primero,gipuzkoa,6
2011,marzo,primero,gipuzkoa,7
2011,abril,segundo,gipuzkoa,7
2011,mayo,segundo,gipuzkoa,9
2011,junio,segundo,gipuzkoa,11
2011,julio,tercero,gipuzkoa,11
2011,agosto,tercero,gipuzkoa,12
2011,septiembre,tercero,gipuzkoa,13
2011,octubre,cuarto,gipuzkoa,13
2011,noviembre,cuarto,gipuzkoa,16
2011,diciembre,cuarto,gipuzkoa,19
2012,enero,primero,gipuzkoa,19
2012,febrero,primero,gipuzkoa,21
2012,marzo,primero,gipuzkoa,23
2012,abril,segundo,gipuzkoa,23
2012,mayo,segundo,gipuzkoa,23
2012,junio,segundo,gipuzkoa,23
2012,julio,tercero,gipuzkoa,23
2012,agosto,tercero,gipuzkoa,24
2012,septiembre,tercero,gipuzkoa,24
2012,octubre,cuarto,gipuzkoa,24
2012,noviembre,cuarto,gipuzkoa,24
2012,diciembre,cuarto,gipuzkoa,24
2013,enero,primero,gipuzkoa,24
2013,febrero,primero,gipuzkoa,25
2013,marzo,primero,gipuzkoa,25
2013,abril,segundo,gipuzkoa,25
2013,mayo,segundo,gipuzkoa,26
2013,junio,segundo,gipuzkoa,26
2013,julio,tercero,gipuzkoa,27
2013,agosto,tercero,gipuzkoa,27
2013,septiembre,tercero,gipuzkoa,27
2013,octubre,cuarto,gipuzkoa,28
2013,noviembre,cuarto,gipuzkoa,28
2013,diciembre,cuarto,gipuzkoa,29
2014,enero,primero,gipuzkoa,30
2014,febrero,primero,gipuzkoa,31
2014,marzo,primero,gipuzkoa,31
2014,abril,segundo,gipuzkoa,31
2014,mayo,segundo,gipuzkoa,31
2014,junio,segundo,gipuzkoa,31
2014,julio,tercero,gipuzkoa,32
2014,agosto,tercero,gipuzkoa,33
2014,septiembre,tercero,gipuzkoa,33
2014,octubre,cuarto,gipuzkoa,33
2014,noviembre,cuarto,gipuzkoa,33
2014,diciembre,cuarto,gipuzkoa,35
2015,enero,primero,gipuzkoa,35
2015,febrero,primero,gipuzkoa,36
2015,marzo,primero,gipuzkoa,36
2015,abril,segundo,gipuzkoa,36
2015,mayo,segundo,gipuzkoa,38
2015,junio,segundo,gipuzkoa,38
2015,julio,tercero,gipuzkoa,38
2015,agosto,tercero,gipuzkoa,39
2015,septiembre,tercero,gipuzkoa,39
2015,octubre,cuarto,gipuzkoa,39
2015,noviembre,cuarto,gipuzkoa,40
2015,diciembre,cuarto,gipuzkoa,40
2016,enero,primero,gipuzkoa,40
2016,febrero,primero,gipuzkoa,40
2016,marzo,primero,gipuzkoa,40
2016,abril,segundo,gipuzkoa,40
2016,mayo,segundo,gipuzkoa,40
2016,junio,segundo,gipuzkoa,40
2016,julio,tercero,gipuzkoa,40
2016,agosto,tercero,gipuzkoa,40
2016,septiembre,tercero,gipuzkoa,40
2016,octubre,cuarto,gipuzkoa,40
2016,noviembre,cuarto,gipuzkoa,40
2016,diciembre,cuarto,gipuzkoa,40
2017,enero,primero,gipuzkoa,41
2017,febrero,primero,gipuzkoa,41
2017,marzo,primero,gipuzkoa,41
2017,abril,segundo,gipuzkoa,42
2017,mayo,segundo,gipuzkoa,42
2017,junio,segundo,gipuzkoa,42
2017,julio,tercero,gipuzkoa,42
2017,agosto,tercero,gipuzkoa,42
2017,septiembre,tercero,gipuzkoa,42
2017,octubre,cuarto,gipuzkoa,43
2017,noviembre,cuarto,gipuzkoa,43
2017,diciembre,cuarto,gipuzkoa,43
2018,enero,primero,gipuzkoa,44
2018,febrero,primero,gipuzkoa,46
2018,marzo,primero,gipuzkoa,47
2018,abril,segundo,gipuzkoa,47
2018,mayo,segundo,gipuzkoa,47
2018,junio,segundo,gipuzkoa,47
2018,julio,tercero,gipuzkoa,47
2018,agosto,tercero,gipuzkoa,47
2018,septiembre,tercero,gipuzkoa,47
2018,octubre,cuarto,gipuzkoa,47
2018,noviembre,cuarto,gipuzkoa,47
2018,diciembre,cuarto,gipuzkoa,47
2019,enero,primero,gipuzkoa,48
2019,febrero,primero,gipuzkoa,48
2019,marzo,primero,gipuzkoa,49
2019,abril,segundo,gipuzkoa,49
2019,mayo,segundo,gipuzkoa,50
2019,junio,segundo,gipuzkoa,51
2019,julio,tercero,gipuzkoa,52
2019,agosto,tercero,gipuzkoa,52
2019,septiembre,tercero,gipuzkoa,52
2019,octubre,cuarto,gipuzkoa,53
2019,noviembre,cuarto,gipuzkoa,53
2019,diciembre,cuarto,gipuzkoa,54
2020,enero,primero,gipuzkoa,54
2020,febrero,primero,gipuzkoa,55
2020,marzo,primero,gipuzkoa,55
2020,abril,segundo,gipuzkoa,55
2020,mayo,segundo,gipuzkoa,55
2020,junio,segundo,gipuzkoa,56
2020,julio,tercero,gipuzkoa,56
2020,agosto,tercero,gipuzkoa,56
2020,septiembre,tercero,gipuzkoa,56
2020,octubre,cuarto,gipuzkoa,57
2020,noviembre,cuarto,gipuzkoa,58
2020,diciembre,cuarto,gipuzkoa,58
2021,enero,primero,gipuzkoa,58
2021,febrero,primero,gipuzkoa,59
2021,marzo,primero,gipuzkoa,60
2021,abril,segundo,gipuzkoa,60
2021,mayo,segundo,gipuzkoa,61
2021,junio,segundo,gipuzkoa,63
2021,julio,tercero,gipuzkoa,63
2021,agosto,tercero,gipuzkoa,66
2021,septiembre,tercero,gipuzkoa,68
2021,octubre,cuarto,gipuzkoa,68
2021,noviembre,cuarto,gipuzkoa,69
2021,diciembre,cuarto,gipuzkoa,70
2022,enero,primero,gipuzkoa,71
2022,febrero,primero,gipuzkoa,73
2022,marzo,primero,gipuzkoa,74
2022,abril,segundo,gipuzkoa,78
2022,mayo,segundo,gipuzkoa,80
2022,junio,segundo,gipuzkoa,83
2022,julio,tercero,gipuzkoa,84
2022,agosto,tercero,gipuzkoa,87
2022,septiembre,tercero,gipuzkoa,88
2022,octubre,cuarto,gipuzkoa,90
2022,noviembre,cuarto,gipuzkoa,93
2022,diciembre,cuarto,gipuzkoa,96
2023,enero,primero,gipuzkoa,99
2023,febrero,primero,gipuzkoa,99
2023,marzo,primero,gipuzkoa,103
2023,abril,segundo,gipuzkoa,103
2023,mayo,segundo,gipuzkoa,105
2023,junio,segundo,gipuzkoa,108
2023,julio,tercero,gipuzkoa,111
2023,agosto,tercero,gipuzkoa,111
2023,septiembre,tercero,gipuzkoa,115
2009,agosto,tercero,la rioja,0
2009,septiembre,tercero,la rioja,0
2009,octubre,cuarto,la rioja,0
2009,noviembre,cuarto,la rioja,0
2009,diciembre,cuarto,la rioja,0
2010,enero,primero,la rioja,0
2010,febrero,primero,la rioja,0
2010,marzo,primero,la rioja,0
2010,abril,segundo,la rioja,1
2010,mayo,segundo,la rioja,1
2010,junio,segundo,la rioja,1
2010,julio,tercero,la rioja,2
2010,agosto,tercero,la rioja,2
2010,septiembre,tercero,la rioja,4
2010,octubre,cuarto,la rioja,5
2010,noviembre,cuarto,la rioja,5
2010,diciembre,cuarto,la rioja,5
2011,enero,primero,la rioja,5
2011,febrero,primero,la rioja,5
2011,marzo,primero,la rioja,6
2011,abril,segundo,la rioja,6
2011,mayo,segundo,la rioja,7
2011,junio,segundo,la rioja,8
2011,julio,tercero,la rioja,8
2011,agosto,tercero,la rioja,9
2011,septiembre,tercero,la rioja,9
2011,octubre,cuarto,la rioja,9
2011,noviembre,cuarto,la rioja,9
2011,diciembre,cuarto,la rioja,10
2012,enero,primero,la rioja,10
2012,febrero,primero,la rioja,10
2012,marzo,primero,la rioja,10
2012,abril,segundo,la rioja,11
2012,mayo,segundo,la rioja,11
2012,junio,segundo,la rioja,11
2012,julio,tercero,la rioja,11
2012,agosto,tercero,la rioja,11
2012,septiembre,tercero,la rioja,11
2012,octubre,cuarto,la rioja,11
2012,noviembre,cuarto,la rioja,11
2012,diciembre,cuarto,la rioja,11
2013,enero,primero,la rioja,11
2013,febrero,primero,la rioja,12
2013,marzo,primero,la rioja,12
2013,abril,segundo,la rioja,12
2013,mayo,segundo,la rioja,12
2013,junio,segundo,la rioja,13
2013,julio,tercero,la rioja,13
2013,agosto,tercero,la rioja,13
2013,septiembre,tercero,la rioja,13
2013,octubre,cuarto,la rioja,14
2013,noviembre,cuarto,la rioja,14
2013,diciembre,cuarto,la rioja,14
2014,enero,primero,la rioja,14
2014,febrero,primero,la rioja,14
2014,marzo,primero,la rioja,14
2014,abril,segundo,la rioja,14
2014,mayo,segundo,la rioja,14
2014,junio,segundo,la rioja,14
2014,julio,tercero,la rioja,14
2014,agosto,tercero,la rioja,14
2014,septiembre,tercero,la rioja,14
2014,octubre,cuarto,la rioja,14
2014,noviembre,cuarto,la rioja,14
2014,diciembre,cuarto,la rioja,14
2015,enero,primero,la rioja,14
2015,febrero,primero,la rioja,14
2015,marzo,primero,la rioja,14
2015,abril,segundo,la rioja,14
2015,mayo,segundo,la rioja,14
2015,junio,segundo,la rioja,14
2015,julio,tercero,la rioja,14
2015,agosto,tercero,la rioja,14
2015,septiembre,tercero,la rioja,14
2015,octubre,cuarto,la rioja,14
2015,noviembre,cuarto,la rioja,14
2015,diciembre,cuarto,la rioja,14
2016,enero,primero,la rioja,14
2016,febrero,primero,la rioja,14
2016,marzo,primero,la rioja,14
2016,abril,segundo,la rioja,14
2016,mayo,segundo,la rioja,14
2016,junio,segundo,la rioja,14
2016,julio,tercero,la rioja,14
2016,agosto,tercero,la rioja,14
2016,septiembre,tercero,la rioja,14
2016,octubre,cuarto,la rioja,14
2016,noviembre,cuarto,la rioja,14
2016,diciembre,cuarto,la rioja,14
2017,enero,primero,la rioja,14
2017,febrero,primero,la rioja,14
2017,marzo,primero,la rioja,14
2017,abril,segundo,la rioja,14
2017,mayo,segundo,la rioja,14
2017,junio,segundo,la rioja,14
2017,julio,tercero,la rioja,14
2017,agosto,tercero,la rioja,14
2017,septiembre,tercero,la rioja,14
2017,octubre,cuarto,la rioja,14
2017,noviembre,cuarto,la rioja,14
2017,diciembre,cuarto,la rioja,14
2018,enero,primero,la rioja,16
2018,febrero,primero,la rioja,16
2018,marzo,primero,la rioja,16
2018,abril,segundo,la rioja,16
2018,mayo,segundo,la rioja,16
2018,junio,segundo,la rioja,17
2018,julio,tercero,la rioja,17
2018,agosto,tercero,la rioja,18
2018,septiembre,tercero,la rioja,19
2018,octubre,cuarto,la rioja,19
2018,noviembre,cuarto,la rioja,19
2018,diciembre,cuarto,la rioja,19
2019,enero,primero,la rioja,19
2019,febrero,primero,la rioja,19
2019,marzo,primero,la rioja,20
2019,abril,segundo,la rioja,20
2019,mayo,segundo,la rioja,20
2019,junio,segundo,la rioja,20
2019,julio,tercero,la rioja,20
2019,agosto,tercero,la rioja,20
2019,septiembre,tercero,la rioja,20
2019,octubre,cuarto,la rioja,20
2019,noviembre,cuarto,la rioja,20
2019,diciembre,cuarto,la rioja,21
2020,enero,primero,la rioja,21
2020,febrero,primero,la rioja,21
2020,marzo,primero,la rioja,21
2020,abril,segundo,la rioja,21
2020,mayo,segundo,la rioja,21
2020,junio,segundo,la rioja,21
2020,julio,tercero,la rioja,21
2020,agosto,tercero,la rioja,21
2020,septiembre,tercero,la rioja,22
2020,octubre,cuarto,la rioja,22
2020,noviembre,cuarto,la rioja,22
2020,diciembre,cuarto,la rioja,23
2021,enero,primero,la rioja,24
2021,febrero,primero,la rioja,24
2021,marzo,primero,la rioja,24
2021,abril,segundo,la rioja,24
2021,mayo,segundo,la rioja,24
2021,junio,segundo,la rioja,24
2021,julio,tercero,la rioja,24
2021,agosto,tercero,la rioja,24
2021,septiembre,tercero,la rioja,24
2021,octubre,cuarto,la rioja,24
2021,noviembre,cuarto,la rioja,24
2021,diciembre,cuarto,la rioja,24
2022,enero,primero,la rioja,24
2022,febrero,primero,la rioja,24
2022,marzo,primero,la rioja,24
2022,abril,segundo,la rioja,24
2022,mayo,segundo,la rioja,25
2022,junio,segundo,la rioja,25
2022,julio,tercero,la rioja,25
2022,agosto,tercero,la rioja,25
2022,septiembre,tercero,la rioja,25
2022,octubre,cuarto,la rioja,25
2022,noviembre,cuarto,la rioja,25
2022,diciembre,cuarto,la rioja,25
2023,enero,primero,la rioja,25
2023,febrero,primero,la rioja,27
2023,marzo,primero,la rioja,27
2023,abril,segundo,la rioja,28
2023,mayo,segundo,la rioja,28
2023,junio,segundo,la rioja,30
2023,julio,tercero,la rioja,30
2023,agosto,tercero,la rioja,30
2023,septiembre,tercero,la rioja,30
2009,agosto,tercero,ceuta,0
2009,septiembre,tercero,ceuta,0
2009,octubre,cuarto,ceuta,0
2009,noviembre,cuarto,ceuta,0
2009,diciembre,cuarto,ceuta,0
2010,enero,primero,ceuta,0
2010,febrero,primero,ceuta,0
2010,marzo,primero,ceuta,0
2010,abril,segundo,ceuta,0
2010,mayo,segundo,ceuta,0
2010,junio,segundo,ceuta,0
2010,julio,tercero,ceuta,0
2010,agosto,tercero,ceuta,0
2010,septiembre,tercero,ceuta,0
2010,octubre,cuarto,ceuta,0
2010,noviembre,cuarto,ceuta,0
2010,diciembre,cuarto,ceuta,0
2011,enero,primero,ceuta,0
2011,febrero,primero,ceuta,0
2011,marzo,primero,ceuta,0
2011,abril,segundo,ceuta,0
2011,mayo,segundo,ceuta,0
2011,junio,segundo,ceuta,0
2011,julio,tercero,ceuta,0
2011,agosto,tercero,ceuta,0
2011,septiembre,tercero,ceuta,0
2011,octubre,cuarto,ceuta,0
2011,noviembre,cuarto,ceuta,0
2011,diciembre,cuarto,ceuta,0
2012,enero,primero,ceuta,0
2012,febrero,primero,ceuta,0
2012,marzo,primero,ceuta,0
2012,abril,segundo,ceuta,0
2012,mayo,segundo,ceuta,0
2012,junio,segundo,ceuta,0
2012,julio,tercero,ceuta,0
2012,agosto,tercero,ceuta,0
2012,septiembre,tercero,ceuta,0
2012,octubre,cuarto,ceuta,0
2012,noviembre,cuarto,ceuta,0
2012,diciembre,cuarto,ceuta,0
2013,enero,primero,ceuta,0
2013,febrero,primero,ceuta,0
2013,marzo,primero,ceuta,0
2013,abril,segundo,ceuta,0
2013,mayo,segundo,ceuta,0
2013,junio,segundo,ceuta,0
2013,julio,tercero,ceuta,0
2013,agosto,tercero,ceuta,0
2013,septiembre,tercero,ceuta,0
2013,octubre,cuarto,ceuta,0
2013,noviembre,cuarto,ceuta,0
2013,diciembre,cuarto,ceuta,0
2014,enero,primero,ceuta,0
2014,febrero,primero,ceuta,0
2014,marzo,primero,ceuta,0
2014,abril,segundo,ceuta,0
2014,mayo,segundo,ceuta,0
2014,junio,segundo,ceuta,0
2014,julio,tercero,ceuta,0
2014,agosto,tercero,ceuta,0
2014,septiembre,tercero,ceuta,0
2014,octubre,cuarto,ceuta,0
2014,noviembre,cuarto,ceuta,0
2014,diciembre,cuarto,ceuta,0
2015,enero,primero,ceuta,0
2015,febrero,primero,ceuta,0
2015,marzo,primero,ceuta,0
2015,abril,segundo,ceuta,0
2015,mayo,segundo,ceuta,0
2015,junio,segundo,ceuta,0
2015,julio,tercero,ceuta,0
2015,agosto,tercero,ceuta,0
2015,septiembre,tercero,ceuta,0
2015,octubre,cuarto,ceuta,0
2015,noviembre,cuarto,ceuta,0
2015,diciembre,cuarto,ceuta,0
2016,enero,primero,ceuta,0
2016,febrero,primero,ceuta,0
2016,marzo,primero,ceuta,0
2016,abril,segundo,ceuta,0
2016,mayo,segundo,ceuta,0
2016,junio,segundo,ceuta,0
2016,julio,tercero,ceuta,0
2016,agosto,tercero,ceuta,0
2016,septiembre,tercero,ceuta,0
2016,octubre,cuarto,ceuta,0
2016,noviembre,cuarto,ceuta,0
2016,diciembre,cuarto,ceuta,0
2017,enero,primero,ceuta,0
2017,febrero,primero,ceuta,0
2017,marzo,primero,ceuta,0
2017,abril,segundo,ceuta,0
2017,mayo,segundo,ceuta,0
2017,junio,segundo,ceuta,0
2017,julio,tercero,ceuta,0
2017,agosto,tercero,ceuta,0
2017,septiembre,tercero,ceuta,0
2017,octubre,cuarto,ceuta,0
2017,noviembre,cuarto,ceuta,0
2017,diciembre,cuarto,ceuta,0
2018,enero,primero,ceuta,0
2018,febrero,primero,ceuta,0
2018,marzo,primero,ceuta,0
2018,abril,segundo,ceuta,0
2018,mayo,segundo,ceuta,0
2018,junio,segundo,ceuta,0
2018,julio,tercero,ceuta,0
2018,agosto,tercero,ceuta,0
2018,septiembre,tercero,ceuta,1
2018,octubre,cuarto,ceuta,1
2018,noviembre,cuarto,ceuta,1
2018,diciembre,cuarto,ceuta,1
2019,enero,primero,ceuta,1
2019,febrero,primero,ceuta,1
2019,marzo,primero,ceuta,1
2019,abril,segundo,ceuta,1
2019,mayo,segundo,ceuta,1
2019,junio,segundo,ceuta,1
2019,julio,tercero,ceuta,1
2019,agosto,tercero,ceuta,1
2019,septiembre,tercero,ceuta,1
2019,octubre,cuarto,ceuta,1
2019,noviembre,cuarto,ceuta,1
2019,diciembre,cuarto,ceuta,1
2020,enero,primero,ceuta,1
2020,febrero,primero,ceuta,1
2020,marzo,primero,ceuta,1
2020,abril,segundo,ceuta,1
2020,mayo,segundo,ceuta,1
2020,junio,segundo,ceuta,1
2020,julio,tercero,ceuta,1
2020,agosto,tercero,ceuta,1
2020,septiembre,tercero,ceuta,1
2020,octubre,cuarto,ceuta,1
2020,noviembre,cuarto,ceuta,1
2020,diciembre,cuarto,ceuta,1
2021,enero,primero,ceuta,1
2021,febrero,primero,ceuta,1
2021,marzo,primero,ceuta,1
2021,abril,segundo,ceuta,1
2021,mayo,segundo,ceuta,1
2021,junio,segundo,ceuta,1
2021,julio,tercero,ceuta,1
2021,agosto,tercero,ceuta,1
2021,septiembre,tercero,ceuta,1
2021,octubre,cuarto,ceuta,1
2021,noviembre,cuarto,ceuta,1
2021,diciembre,cuarto,ceuta,1
2022,enero,primero,ceuta,1
2022,febrero,primero,ceuta,1
2022,marzo,primero,ceuta,1
2022,abril,segundo,ceuta,1
2022,mayo,segundo,ceuta,1
2022,junio,segundo,ceuta,1
2022,julio,tercero,ceuta,1
2022,agosto,tercero,ceuta,1
2022,septiembre,tercero,ceuta,1
2022,octubre,cuarto,ceuta,1
2022,noviembre,cuarto,ceuta,1
2022,diciembre,cuarto,ceuta,1
2023,enero,primero,ceuta,1
2023,febrero,primero,ceuta,1
2023,marzo,primero,ceuta,1
2023,abril,segundo,ceuta,1
2023,mayo,segundo,ceuta,1
2023,junio,segundo,ceuta,1
2023,julio,tercero,ceuta,1
2023,agosto,tercero,ceuta,1
2023,septiembre,tercero,ceuta,1
2009,agosto,tercero,melilla,0
2009,septiembre,tercero,melilla,0
2009,octubre,cuarto,melilla,0
2009,noviembre,cuarto,melilla,0
2009,diciembre,cuarto,melilla,0
2010,enero,primero,melilla,0
2010,febrero,primero,melilla,0
2010,marzo,primero,melilla,0
2010,abril,segundo,melilla,0
2010,mayo,segundo,melilla,0
2010,junio,segundo,melilla,0
2010,julio,tercero,melilla,0
2010,agosto,tercero,melilla,0
2010,septiembre,tercero,melilla,0
2010,octubre,cuarto,melilla,0
2010,noviembre,cuarto,melilla,0
2010,diciembre,cuarto,melilla,0
2011,enero,primero,melilla,0
2011,febrero,primero,melilla,0
2011,marzo,primero,melilla,0
2011,abril,segundo,melilla,0
2011,mayo,segundo,melilla,0
2011,junio,segundo,melilla,0
2011,julio,tercero,melilla,0
2011,agosto,tercero,melilla,0
2011,septiembre,tercero,melilla,0
2011,octubre,cuarto,melilla,0
2011,noviembre,cuarto,melilla,0
2011,diciembre,cuarto,melilla,0
2012,enero,primero,melilla,0
2012,febrero,primero,melilla,0
2012,marzo,primero,melilla,0
2012,abril,segundo,melilla,0
2012,mayo,segundo,melilla,0
2012,junio,segundo,melilla,0
2012,julio,tercero,melilla,0
2012,agosto,tercero,melilla,0
2012,septiembre,tercero,melilla,0
2012,octubre,cuarto,melilla,0
2012,noviembre,cuarto,melilla,0
2012,diciembre,cuarto,melilla,0
2013,enero,primero,melilla,0
2013,febrero,primero,melilla,0
2013,marzo,primero,melilla,0
2013,abril,segundo,melilla,0
2013,mayo,segundo,melilla,0
2013,junio,segundo,melilla,0
2013,julio,tercero,melilla,0
2013,agosto,tercero,melilla,0
2013,septiembre,tercero,melilla,0
2013,octubre,cuarto,melilla,0
2013,noviembre,cuarto,melilla,0
2013,diciembre,cuarto,melilla,0
2014,enero,primero,melilla,0
2014,febrero,primero,melilla,0
2014,marzo,primero,melilla,0
2014,abril,segundo,melilla,0
2014,mayo,segundo,melilla,0
2014,junio,segundo,melilla,0
2014,julio,tercero,melilla,0
2014,agosto,tercero,melilla,0
2014,septiembre,tercero,melilla,0
2014,octubre,cuarto,melilla,0
2014,noviembre,cuarto,melilla,0
2014,diciembre,cuarto,melilla,0
2015,enero,primero,melilla,0
2015,febrero,primero,melilla,0
2015,marzo,primero,melilla,0
2015,abril,segundo,melilla,0
2015,mayo,segundo,melilla,0
2015,junio,segundo,melilla,0
2015,julio,tercero,melilla,0
2015,agosto,tercero,melilla,0
2015,septiembre,tercero,melilla,0
2015,octubre,cuarto,melilla,0
2015,noviembre,cuarto,melilla,0
2015,diciembre,cuarto,melilla,0
2016,enero,primero,melilla,0
2016,febrero,primero,melilla,0
2016,marzo,primero,melilla,0
2016,abril,segundo,melilla,0
2016,mayo,segundo,melilla,0
2016,junio,segundo,melilla,0
2016,julio,tercero,melilla,0
2016,agosto,tercero,melilla,0
2016,septiembre,tercero,melilla,0
2016,octubre,cuarto,melilla,0
2016,noviembre,cuarto,melilla,0
2016,diciembre,cuarto,melilla,0
2017,enero,primero,melilla,0
2017,febrero,primero,melilla,0
2017,marzo,primero,melilla,0
2017,abril,segundo,melilla,0
2017,mayo,segundo,melilla,0
2017,junio,segundo,melilla,0
2017,julio,tercero,melilla,0
2017,agosto,tercero,melilla,0
2017,septiembre,tercero,melilla,0
2017,octubre,cuarto,melilla,0
2017,noviembre,cuarto,melilla,0
2017,diciembre,cuarto,melilla,0
2018,enero,primero,melilla,0
2018,febrero,primero,melilla,0
2018,marzo,primero,melilla,0
2018,abril,segundo,melilla,0
2018,mayo,segundo,melilla,0
2018,junio,segundo,melilla,0
2018,julio,tercero,melilla,0
2018,agosto,tercero,melilla,0
2018,septiembre,tercero,melilla,0
2018,octubre,cuarto,melilla,0
2018,noviembre,cuarto,melilla,0
2018,diciembre,cuarto,melilla,0
2019,enero,primero,melilla,0
2019,febrero,primero,melilla,0
2019,marzo,primero,melilla,0
2019,abril,segundo,melilla,0
2019,mayo,segundo,melilla,0
2019,junio,segundo,melilla,0
2019,julio,tercero,melilla,0
2019,agosto,tercero,melilla,0
2019,septiembre,tercero,melilla,0
2019,octubre,cuarto,melilla,0
2019,noviembre,cuarto,melilla,0
2019,diciembre,cuarto,melilla,0
2020,enero,primero,melilla,0
2020,febrero,primero,melilla,0
2020,marzo,primero,melilla,0
2020,abril,segundo,melilla,0
2020,mayo,segundo,melilla,0
2020,junio,segundo,melilla,0
2020,julio,tercero,melilla,0
